0,7.5,0.25,5
0.02,7.5,0.25,5
0.3305753,7.500786,0.25,5.000029
0.3597231,7.507228,0.25,5.002597
0.367041,7.493997,0.25,5.004512
0.3712961,7.494007,0.25,5.004556
0.3752555,7.494015,0.25,5.004581
0.3786366,7.494023,0.25,5.004606
0.3817732,7.49403,0.25,5.004627
0.3851738,7.494038,0.25,5.004646
0.38819,7.494047,0.25,5.004668
0.391398,7.494056,0.25,5.004687
0.3943188,7.494066,0.25,5.004707
0.3973552,7.494075,0.25,5.004726
0.4003676,7.494086,0.25,5.004746
0.4041529,7.494097,0.25,5.004766
0.4073004,7.494111,0.25,5.004792
0.4111925,7.494123,0.25,5.004813
0.4143055,7.49414,0.25,5.004839
0.4173475,7.494153,0.25,5.00486
0.4203931,7.494167,0.25,5.004881
0.4237647,7.494182,0.25,5.004902
0.4269973,7.494199,0.25,5.004926
0.4306625,7.494215,0.25,5.004949
0.4342857,7.494235,0.25,5.004975
0.4378711,7.494255,0.25,5.005001
0.4409696,7.494276,0.25,5.005026
0.4442444,7.494294,0.25,5.005049
0.4476861,7.494314,0.25,5.005073
0.4509987,7.494336,0.25,5.005098
0.4545482,7.494358,0.25,5.005123
0.4579811,7.494381,0.25,5.005149
0.4613484,7.494405,0.25,5.005175
0.4645697,7.494429,0.25,5.0052
0.4683472,7.494452,0.25,5.005225
0.4721494,7.494481,0.25,5.005253
0.4754663,7.49451,0.25,5.005282
0.4786209,7.494536,0.25,5.005308
0.4819314,7.494561,0.25,5.005332
0.4852031,7.494588,0.25,5.005358
0.4887076,7.494616,0.25,5.005384
0.4924401,7.494646,0.25,5.005412
0.4961506,7.494678,0.25,5.005441
0.4993941,7.494711,0.25,5.005471
0.5025715,7.49474,0.25,5.005497
0.505775,7.49477,0.25,5.005523
0.5094945,7.4948,0.25,5.005548
0.5126679,7.494835,0.25,5.005579
0.515816,7.494866,0.25,5.005604
0.5189372,7.494897,0.25,5.00563
0.5221502,7.494929,0.25,5.005656
0.5253749,7.494961,0.25,5.005682
0.5286686,7.494995,0.25,5.005709
0.5320577,7.495029,0.25,5.005737
0.5357277,7.495065,0.25,5.005765
0.5388589,7.495105,0.25,5.005796
0.542004,7.495139,0.25,5.005822
0.5454202,7.495174,0.25,5.005849
0.5487506,7.495213,0.25,5.005878
0.5525899,7.495251,0.25,5.005906
0.5558813,7.495296,0.25,5.005939
0.5590133,7.495334,0.25,5.005967
0.5619101,7.495371,0.25,5.005994
0.5651931,7.495406,0.25,5.006019
0.5681115,7.495446,0.25,5.006047
0.5711495,7.495482,0.25,5.006072
0.5745433,7.49552,0.25,5.006098
0.5781039,7.495563,0.25,5.006128
0.5812544,7.495608,0.25,5.006159
0.5845711,7.495648,0.25,5.006186
0.5876344,7.495692,0.25,5.006216
0.5907243,7.495732,0.25,5.006242
0.5939059,7.495773,0.25,5.006269
0.5970286,7.495816,0.25,5.006298
0.6007497,7.495858,0.25,5.006325
0.6043468,7.495909,0.25,5.006358
0.608314,7.495959,0.25,5.00639
0.6116009,7.496014,0.25,5.006425
0.6149407,7.49606,0.25,5.006454
0.6189209,7.496108,0.25,5.006484
0.6224362,7.496165,0.25,5.006519
0.6257922,7.496216,0.25,5.00655
0.6288831,7.496265,0.25,5.00658
0.6324212,7.496311,0.25,5.006608
0.6354498,7.496364,0.25,5.006639
0.6384401,7.49641,0.25,5.006666
0.6417073,7.496455,0.25,5.006693
0.6449137,7.496505,0.25,5.006722
0.6483108,7.496555,0.25,5.006751
0.6515265,7.496608,0.25,5.006781
0.6548318,7.496658,0.25,5.00681
0.6581882,7.49671,0.25,5.006839
0.662795,7.496763,0.25,5.006869
0.6663615,7.496837,0.25,5.006911
0.6696024,7.496895,0.25,5.006943
0.6730247,7.496948,0.25,5.006972
0.6764248,7.497004,0.25,5.007002
0.6803381,7.49706,0.25,5.007033
0.6842481,7.497125,0.25,5.007068
0.6882808,7.49719,0.25,5.007103
0.6914566,7.497259,0.25,5.007139
0.6948814,7.497313,0.25,5.007168
0.6984714,7.497371,0.25,5.007198
0.7020905,7.497433,0.25,5.007231
0.7057311,7.497496,0.25,5.007263
0.709836,7.49756,0.25,5.007296
0.7138124,7.497632,0.25,5.007332
0.7175047,7.497702,0.25,5.007368
0.7208019,7.497768,0.25,5.007401
0.7245209,7.497827,0.25,5.00743
0.7281856,7.497894,0.25,5.007463
0.7317236,7.497961,0.25,5.007495
0.7353042,7.498025,0.25,5.007526
0.7387108,7.49809,0.25,5.007558
0.7421337,7.498153,0.25,5.007588
0.7457892,7.498217,0.25,5.007618
0.7491525,7.498285,0.25,5.00765
0.7523811,7.498348,0.25,5.007679
0.7564798,7.498408,0.25,5.007708
0.7599038,7.498486,0.25,5.007743
0.7629605,7.49855,0.25,5.007773
0.7662859,7.498609,0.25,5.0078
0.7695127,7.498672,0.25,5.007828
0.772635,7.498734,0.25,5.007856
0.7756469,7.498795,0.25,5.007883
0.7792857,7.498853,0.25,5.007908
0.7826164,7.498924,0.25,5.007939
0.785963,7.49899,0.25,5.007968
0.7889334,7.499055,0.25,5.007997
0.7925626,7.499114,0.25,5.008022
0.7961738,7.499186,0.25,5.008053
0.7995153,7.499258,0.25,5.008083
0.8024887,7.499324,0.25,5.008111
0.8058818,7.499384,0.25,5.008136
0.8090287,7.499452,0.25,5.008164
0.8129151,7.499516,0.25,5.008191
0.8168207,7.499594,0.25,5.008223
0.8201471,7.499673,0.25,5.008255
0.8243917,7.499741,0.25,5.008282
0.8279911,7.499828,0.25,5.008317
0.8313202,7.499902,0.25,5.008346
0.8345509,7.49997,0.25,5.008372
0.8377292,7.500037,0.25,5.008398
0.8414179,7.500103,0.25,5.008423
0.8447435,7.50018,0.25,5.008453
0.8480158,7.500249,0.25,5.008479
0.851077,7.500317,0.25,5.008505
0.8543485,7.500381,0.25,5.008529
0.8578951,7.50045,0.25,5.008554
0.8633945,7.500525,0.25,5.008582
0.8806866,7.501247,0.25,5.008433
0.8840447,7.50335,0.2499989,5.008021
0.8872169,7.503963,0.2499986,5.007884
0.8905043,7.504382,0.2499983,5.007802
0.8937973,7.50481,0.249998,5.007719
0.8972843,7.505282,0.2499977,5.007591
0.9003106,7.505729,0.2499969,5.007473
0.9040722,7.506125,0.2499962,5.007369
0.9071354,7.50661,0.2499949,5.007246
0.9106958,7.507026,0.2499937,5.007143
0.917657,7.507495,0.2499919,5.00703
0.9210506,7.508374,0.2499874,5.006835
0.9248633,7.508918,0.2499848,5.006708
0.9280967,7.509439,0.2499815,5.0066
0.9318078,7.50991,0.2499782,5.006504
0.9350597,7.510423,0.2499741,5.006409
0.9395266,7.511131,0.2499703,5.006501
0.9426209,7.511999,0.2499626,5.006686
0.9462023,7.512669,0.2499565,5.006828
0.9504204,7.513422,0.2499487,5.007013
0.9538502,7.51434,0.2499385,5.007254
0.9569624,7.515173,0.2499296,5.007473
0.9606264,7.515954,0.2499211,5.007689
0.9644615,7.516863,0.2499106,5.00796
0.9683123,7.517872,0.249899,5.008272
0.9713927,7.518951,0.249887,5.008614
0.9745759,7.519895,0.2498772,5.008918
0.9776805,7.520854,0.2498669,5.009244
0.9809666,7.52181,0.2498567,5.009585
0.9845285,7.522815,0.2498457,5.009964
0.9878655,7.523933,0.2498338,5.010401
0.9909608,7.525028,0.2498227,5.010846
0.9957754,7.526084,0.2498123,5.011284
0.9990543,7.527466,0.2497963,5.011951
1.004868,7.528769,0.2497856,5.012517
1.008488,7.53038,0.2497669,5.013407
1.011676,7.531931,0.2497556,5.014148
1.015242,7.533087,0.2497459,5.014772
1.018414,7.534247,0.2497353,5.015461
1.021681,7.535393,0.2497261,5.016137
