0,0.08294271,0.9291156,3.685659,10.40759,180.2166,1.306292
0.1566667,0.08794458,0.907361,3.311408,4.471547,181.921,1.506481
0.3133334,0.09380634,0.8826686,2.942329,7.110895,182.6356,0.620445
0.4700001,0.1000097,0.8850953,2.594697,7.118062,180.3629,359.7284
0.6266668,0.1042126,0.88948,2.266155,1.881352,178.4257,359.1597
0.7833335,0.1057067,0.8766744,1.952625,358.2613,173.3787,359.0789
0.9400002,0.1071798,0.8630378,1.653277,359.1697,172.0278,359.3977
1.096667,0.1110055,0.864893,1.376608,356.0376,170.8178,0.3327222
1.253334,0.1166455,0.8613362,1.120666,352.7845,170.8866,1.036641
1.41,0.1225612,0.8472205,0.8861142,354.6584,168.6999,2.661531
1.566667,0.1203928,0.8535573,0.6885815,354.9298,165.1849,3.257995
1.723334,0.1095879,0.869776,0.5175042,355.1838,159.3585,3.462387
1.880001,0.09340809,0.8714235,0.3583925,355.7218,153.1892,2.152546
2.036667,0.07681154,0.8633929,0.2162343,359.3356,151.2924,359.1559
2.193334,0.06554663,0.875537,0.1163601,1.638119,150.7783,357.4241
2.350001,0.05898014,0.9027907,0.05181445,2.150152,149.3062,357.1955
2.506668,0.05381387,0.9330363,0.00417399,0.8985174,145.4103,357.7653
2.663334,0.04937449,0.954156,-0.03430047,0.2656898,141.2885,357.8584
2.820001,0.04638843,0.9631644,-0.06626043,0.02734189,138.7819,357.2431
2.976668,0.04523518,0.9667475,-0.09132486,0.3927044,137.7534,356.2934
3.133335,0.04686595,0.9666682,-0.1092028,1.069894,137.8132,355.3455
3.290001,0.05075316,0.9646878,-0.1195435,1.530467,138.6817,354.8664
3.446668,0.05688277,0.9625674,-0.12246,1.435912,140.0823,355.2535
3.603335,0.06525833,0.9620685,-0.1202505,0.9431469,141.7111,356.087
3.760002,0.07456931,0.9637299,-0.1154564,0.3010707,143.4783,356.7754
3.916668,0.08373033,0.9651215,-0.109125,359.842,145.4207,357.2391
4.073335,0.09227026,0.9661205,-0.102062,359.6496,147.5877,357.8015
4.230002,0.09971799,0.9667728,-0.09538474,359.6181,150.085,358.4449
4.386669,0.1056024,0.9671242,-0.09018009,359.8155,152.7388,358.9129
4.543335,0.1098233,0.9672204,-0.08655863,0.01818905,155.2038,359.2292
4.700002,0.1130142,0.9671073,-0.08435478,0.06399889,157.1284,359.4334
