0,0.02296188,0.9677445,-4.860755,3.519472,355.4251,0.02093685
0.2233333,0.02858162,0.9668447,-4.818546,7.005653,354.1339,358.9572
0.4466667,0.04532944,0.9343281,-4.715517,15.62179,355.6943,357.7485
0.67,0.05513932,0.8816832,-4.515738,27.41343,357.636,357.1489
0.8933334,0.03824237,0.8312278,-4.183283,33.22067,356.9195,-0.003161403
1.116667,0.03518034,0.8886365,-3.683549,33.57506,359.0804,359.7386
1.34,0.02971243,0.8769428,-3.033016,31.47451,356.2063,358.7599
1.563333,0.01034186,0.8526667,-2.280229,31.65968,355.4489,0.4973956
1.786667,0.0007243618,0.8843144,-1.421937,26.72906,0.303104,358.6806
2.01,-0.002711545,0.9318471,-0.5148653,18.17953,355.5917,0.5176803
2.233333,-0.009198314,0.9256418,0.394729,15.57233,357.8326,0.5547249
2.456667,-0.004826543,0.9020002,1.326618,9.472195,357.116,359.1623
2.68,-0.01041418,0.8574417,2.215707,357.8169,327.4484,8.153164
2.903333,-0.04101027,0.7663097,2.910769,15.49074,284.54,19.69335
3.126667,-0.05401387,0.7036299,3.26159,36.59088,256.6579,3.337828
3.35,-0.07692464,0.7286483,3.187581,39.29517,229.899,359.8525
3.573334,-0.1061013,0.7990538,2.792557,39.74718,204.8811,8.236483
3.796667,-0.1221361,0.8774924,2.216663,38.74894,191.5879,1.577401
4.02,-0.1194903,0.8857397,1.520304,32.47706,179.1277,359.1651
4.243333,-0.09039079,0.8813902,0.7417575,29.33081,175.8394,1.906532
4.466667,-0.06396649,0.9164656,-0.1132368,23.66338,177.7472,358.6984
4.69,-0.04120934,0.9129736,-0.9950852,18.49351,171.2957,359.646
4.913333,-0.01236261,0.9418918,-1.887424,14.14317,175.5618,1.87813
5.136667,0.01183075,0.8957664,-2.763946,4.09995,175.4832,0.05573343
5.36,0.02861161,0.8903324,-3.515989,352.9754,177.8092,2.466044
5.583333,0.03479643,0.86327,-4.076379,352.3387,175.3204,2.575306
5.806667,0.02458774,0.8862118,-4.43846,354.3038,171.8442,359.8555
6.03,0.04383376,0.9563658,-4.620691,357.9178,170.6992,0.6088701
6.253334,0.06434283,0.970533,-4.70386,359.0604,175.0141,1.138395
6.476667,0.06562871,0.9768118,-4.734201,359.0024,177.5795,1.045848
6.7,0.06260933,0.9741424,-4.740084,359.333,177.9747,0.6824989
0,0.08294271,0.9291156,3.685659,10.40759,180.2166,1.306292
0.07444445,0.08794458,0.907361,3.311408,4.471547,181.921,1.506481
0.1488889,0.09380634,0.8826686,2.942329,7.110895,182.6356,0.620445
0.2233334,0.1000097,0.8850953,2.594697,7.118062,180.3629,359.7284
0.2977778,0.1042126,0.88948,2.266155,1.881352,178.4257,359.1597
0.3722222,0.1057067,0.8766744,1.952625,358.2613,173.3787,359.0789
0.4466667,0.1071798,0.8630378,1.653277,359.1697,172.0278,359.3977
0.5211111,0.1110055,0.864893,1.376608,356.0376,170.8178,0.3327222
0.5955556,0.1166455,0.8613362,1.120666,352.7845,170.8866,1.036641
0.6700001,0.1225612,0.8472205,0.8861142,354.6584,168.6999,2.661531
0.7444445,0.1203928,0.8535573,0.6885815,354.9298,165.1849,3.257995
0.818889,0.1095879,0.869776,0.5175042,355.1838,159.3585,3.462387
0.8933335,0.09340809,0.8714235,0.3583925,355.7218,153.1892,2.152546
0.967778,0.07681154,0.8633929,0.2162343,359.3356,151.2924,359.1559
1.042222,0.06554663,0.875537,0.1163601,1.638119,150.7783,357.4241
1.116667,0.05898014,0.9027907,0.05181445,2.150152,149.3062,357.1955
1.191111,0.05381387,0.9330363,0.00417399,0.8985174,145.4103,357.7653
1.265556,0.04937449,0.954156,-0.03430047,0.2656898,141.2885,357.8584
1.34,0.04638843,0.9631644,-0.06626043,0.02734189,138.7819,357.2431
1.414444,0.04523518,0.9667475,-0.09132486,0.3927044,137.7534,356.2934
1.488889,0.04686595,0.9666682,-0.1092028,1.069894,137.8132,355.3455
1.563333,0.05075316,0.9646878,-0.1195435,1.530467,138.6817,354.8664
1.637778,0.05688277,0.9625674,-0.12246,1.435912,140.0823,355.2535
1.712222,0.06525833,0.9620685,-0.1202505,0.9431469,141.7111,356.087
1.786667,0.07456931,0.9637299,-0.1154564,0.3010707,143.4783,356.7754
1.861111,0.08373033,0.9651215,-0.109125,359.842,145.4207,357.2391
1.935555,0.09227026,0.9661205,-0.102062,359.6496,147.5877,357.8015
2.01,0.09971799,0.9667728,-0.09538474,359.6181,150.085,358.4449
2.084444,0.1056024,0.9671242,-0.09018009,359.8155,152.7388,358.9129
2.158889,0.1098233,0.9672204,-0.08655863,0.01818905,155.2038,359.2292
2.233333,0.1130142,0.9671073,-0.08435478,0.06399889,157.1284,359.4334
