0,-3.80003,0.9729679,-2.194363,3.107777,90.52906,357.8755
0.1566667,-3.794124,0.9710081,-2.206824,4.620679,90.81791,358.1334
0.3133334,-3.780972,0.9669642,-2.228109,7.563329,90.90006,358.3252
0.4700001,-3.748243,0.9570436,-2.252828,12.00906,91.95965,358.4624
0.6266668,-3.683605,0.9374536,-2.275589,19.01471,92.48963,357.73
0.7833335,-3.574727,0.9042317,-2.291003,28.77518,87.12088,354.3952
0.9400002,-3.409277,0.8406354,-2.293679,41.0158,77.32445,348.6151
1.096667,-3.169879,0.7934999,-2.281847,44.0861,82.27551,353.6386
1.253334,-2.819798,0.8012019,-2.270467,54.95119,92.01932,8.925222
1.41,-2.396492,0.8099771,-2.278564,49.27415,86.68375,8.016727
1.566667,-1.883672,0.880194,-2.318516,42.65897,92.46098,359.7881
1.723334,-1.329213,0.8548068,-2.338485,38.9795,95.48153,357.8989
1.880001,-0.734639,0.9357134,-2.304683,26.25579,79.46701,358.2939
2.036667,-0.1323099,0.8944541,-2.276623,23.72738,79.13256,4.313943
2.193334,0.4329025,0.9025096,-2.276024,14.86385,86.3587,0.8375258
2.350001,1.004638,0.8746719,-2.289192,8.259498,81.13437,356.4438
2.506668,1.505662,0.8538636,-2.294695,11.73168,75.40556,354.1051
2.663334,1.926761,0.7934064,-2.29749,15.63358,79.84557,356.3667
2.820001,2.198154,0.8029799,-2.3037,20.44838,93.78824,7.373703
2.976668,2.330317,0.8883412,-2.319448,22.00011,99.55318,5.558918
3.133335,2.389556,0.9679082,-2.338772,28.28534,90.43472,351.1533
3.290001,2.43182,0.9515846,-2.345419,28.82916,74.9981,337.3427
3.446668,2.457764,0.9279351,-2.342596,34.01261,72.28503,335.4902
3.603335,2.465261,0.9191685,-2.333869,40.06945,87.50201,349.3696
3.760002,2.460383,0.9205515,-2.322806,38.73392,103.1843,3.785336
3.916668,2.449207,0.9287643,-2.312972,32.79789,109.6484,10.47939
4.073335,2.437805,0.940487,-2.307815,25.27204,106.9589,9.830028
4.230002,2.432254,0.9523995,-2.307026,19.19422,97.47449,4.633824
4.386669,2.431813,0.9611819,-2.308522,14.99812,89.64443,0.5914614
